symbol,open_time,close_time,open,high,low,close,volume
ETHUSDT,2024-01-21 20:00:00,2024-01-21 23:59:59,2437.56000000,2438.69000000,2402.50000000,2420.80000000,69828.49020000
ETHUSDT,2024-01-22 00:00:00,2024-01-22 03:59:59,2420.80000000,2420.80000000,2361.60000000,2381.34000000,112462.09150000
ETHUSDT,2024-01-22 04:00:00,2024-01-22 07:59:59,2381.34000000,2404.97000000,2353.61000000,2379.61000000,100569.77070000
ETHUSDT,2024-01-22 08:00:00,2024-01-22 11:59:59,2379.60000000,2385.08000000,2305.27000000,2321.87000000,110415.03150000
ETHUSDT,2024-01-22 12:00:00,2024-01-22 15:59:59,2321.88000000,2351.53000000,2303.59000000,2314.20000000,81266.06620000
ETHUSDT,2024-01-22 16:00:00,2024-01-22 19:59:59,2314.19000000,2342.95000000,2312.67000000,2339.16000000,50633.37380000
ETHUSDT,2024-01-22 20:00:00,2024-01-22 23:59:59,2339.16000000,2352.23000000,2316.12000000,2323.49000000,64102.03100000
ETHUSDT,2024-01-23 00:00:00,2024-01-23 03:59:59,2323.49000000,2326.83000000,2203.11000000,2218.14000000,207719.53560000
ETHUSDT,2024-01-23 04:00:00,2024-01-23 07:59:59,2218.14000000,2232.98000000,2168.07000000,2219.39000000,186789.28740000
ETHUSDT,2024-01-23 08:00:00,2024-01-23 11:59:59,2219.39000000,2232.01000000,2181.00000000,2185.70000000,116348.04000000
ETHUSDT,2024-01-23 12:00:00,2024-01-23 15:59:59,2185.69000000,2248.21000000,2183.04000000,2242.60000000,74513.06360000
ETHUSDT,2024-01-23 16:00:00,2024-01-23 19:59:59,2242.60000000,2255.66000000,2211.64000000,2213.45000000,74939.36840000
ETHUSDT,2024-01-23 20:00:00,2024-01-23 23:59:59,2213.46000000,2244.98000000,2213.15000000,2234.51000000,42061.04740000
ETHUSDT,2024-01-24 00:00:00,2024-01-24 03:59:59,2234.50000000,2264.60000000,2229.00000000,2244.16000000,55886.00940000
ETHUSDT,2024-01-24 04:00:00,2024-01-24 07:59:59,2244.16000000,2248.19000000,2218.30000000,2234.88000000,72666.95490000
ETHUSDT,2024-01-24 08:00:00,2024-01-24 11:59:59,2234.89000000,2244.52000000,2203.32000000,2213.13000000,62095.21800000
ETHUSDT,2024-01-24 12:00:00,2024-01-24 15:59:59,2213.13000000,2239.80000000,2196.12000000,2235.02000000,52202.55150000
ETHUSDT,2024-01-24 16:00:00,2024-01-24 19:59:59,2235.02000000,2239.60000000,2206.32000000,2216.88000000,37868.14150000
ETHUSDT,2024-01-24 20:00:00,2024-01-24 23:59:59,2216.88000000,2227.71000000,2203.37000000,2227.64000000,29131.22770000
ETHUSDT,2024-01-25 00:00:00,2024-01-25 03:59:59,2227.64000000,2242.89000000,2216.75000000,2231.59000000,51727.12680000
ETHUSDT,2024-01-25 04:00:00,2024-01-25 07:59:59,2231.59000000,2234.20000000,2181.91000000,2188.00000000,77392.89430000
ETHUSDT,2024-01-25 08:00:00,2024-01-25 11:59:59,2188.00000000,2224.55000000,2171.30000000,2218.21000000,89742.57970000
ETHUSDT,2024-01-25 12:00:00,2024-01-25 15:59:59,2218.22000000,2231.65000000,2212.23000000,2218.64000000,44564.63610000
ETHUSDT,2024-01-25 16:00:00,2024-01-25 19:59:59,2218.64000000,2237.80000000,2211.12000000,2223.42000000,35294.64910000
ETHUSDT,2024-01-25 20:00:00,2024-01-25 23:59:59,2223.41000000,2229.60000000,2195.84000000,2197.47000000,46685.73790000
ETHUSDT,2024-01-26 00:00:00,2024-01-26 03:59:59,2197.46000000,2260.66000000,2195.99000000,2254.02000000,93994.32410000
ETHUSDT,2024-01-26 04:00:00,2024-01-26 07:59:59,2254.02000000,2265.19000000,2234.46000000,2257.90000000,71448.45670000
ETHUSDT,2024-01-26 08:00:00,2024-01-26 11:59:59,2257.89000000,2282.36000000,2251.07000000,2258.51000000,83899.11790000
ETHUSDT,2024-01-26 12:00:00,2024-01-26 15:59:59,2258.51000000,2272.00000000,2252.49000000,2267.68000000,32244.13980000
ETHUSDT,2024-01-26 16:00:00,2024-01-26 19:59:59,2267.67000000,2282.94000000,2265.23000000,2274.13000000,29021.00200000
ETHUSDT,2024-01-26 20:00:00,2024-01-26 23:59:59,2274.13000000,2276.56000000,2253.41000000,2258.45000000,23564.10300000
ETHUSDT,2024-01-27 00:00:00,2024-01-27 03:59:59,2258.45000000,2271.49000000,2251.40000000,2265.48000000,26251.63500000
ETHUSDT,2024-01-27 04:00:00,2024-01-27 07:59:59,2265.48000000,2275.10000000,2262.13000000,2270.18000000,20075.00440000
ETHUSDT,2024-01-27 08:00:00,2024-01-27 11:59:59,2270.18000000,2277.49000000,2261.35000000,2272.69000000,20371.06440000
ETHUSDT,2024-01-27 12:00:00,2024-01-27 15:59:59,2272.70000000,2275.69000000,2261.47000000,2267.94000000,25826.57480000
ETHUSDT,2024-01-27 16:00:00,2024-01-27 19:59:59,2267.94000000,2289.00000000,2263.00000000,2287.17000000,33602.04180000
ETHUSDT,2024-01-27 20:00:00,2024-01-27 23:59:59,2287.17000000,2308.24000000,2281.81000000,2282.92000000,41971.81640000
ETHUSDT,2024-01-28 00:00:00,2024-01-28 03:59:59,2282.91000000,2301.41000000,2276.97000000,2281.08000000,38463.39150000
ETHUSDT,2024-01-28 04:00:00,2024-01-28 07:59:59,2281.08000000,2286.08000000,2261.91000000,2270.17000000,36587.28980000
ETHUSDT,2024-01-28 08:00:00,2024-01-28 11:59:59,2270.17000000,2276.00000000,2245.03000000,2253.89000000,31196.02330000
ETHUSDT,2024-01-28 12:00:00,2024-01-28 15:59:59,2253.88000000,2266.41000000,2239.89000000,2256.90000000,27506.34590000
ETHUSDT,2024-01-28 16:00:00,2024-01-28 19:59:59,2256.90000000,2278.19000000,2250.57000000,2272.11000000,32243.91030000
ETHUSDT,2024-01-28 20:00:00,2024-01-28 23:59:59,2272.11000000,2274.23000000,2258.28000000,2259.40000000,26255.55570000
ETHUSDT,2024-01-29 00:00:00,2024-01-29 03:59:59,2259.39000000,2277.00000000,2253.98000000,2264.17000000,35480.67210000
ETHUSDT,2024-01-29 04:00:00,2024-01-29 07:59:59,2264.17000000,2275.93000000,2233.80000000,2275.80000000,65353.69790000
ETHUSDT,2024-01-29 08:00:00,2024-01-29 11:59:59,2275.81000000,2315.45000000,2265.54000000,2293.46000000,104403.97700000
ETHUSDT,2024-01-29 12:00:00,2024-01-29 15:59:59,2293.46000000,2322.34000000,2292.21000000,2317.60000000,41790.26460000
ETHUSDT,2024-01-29 16:00:00,2024-01-29 19:59:59,2317.61000000,2327.97000000,2304.00000000,2311.40000000,47782.99340000
ETHUSDT,2024-01-29 20:00:00,2024-01-29 23:59:59,2311.40000000,2314.69000000,2301.00000000,2309.29000000,33422.54830000
ETHUSDT,2024-01-30 00:00:00,2024-01-30 03:59:59,2309.30000000,2318.22000000,2302.82000000,2314.01000000,31528.55930000
ETHUSDT,2024-01-30 04:00:00,2024-01-30 07:59:59,2314.00000000,2347.55000000,2297.00000000,2340.91000000,105850.50050000
ETHUSDT,2024-01-30 08:00:00,2024-01-30 11:59:59,2340.91000000,2381.00000000,2335.73000000,2374.93000000,102121.77920000
ETHUSDT,2024-01-30 12:00:00,2024-01-30 15:59:59,2374.93000000,2391.98000000,2337.06000000,2343.01000000,52173.19840000
ETHUSDT,2024-01-30 16:00:00,2024-01-30 19:59:59,2343.00000000,2351.60000000,2327.27000000,2342.91000000,52908.76970000
ETHUSDT,2024-01-30 20:00:00,2024-01-30 23:59:59,2342.90000000,2344.55000000,2330.00000000,2340.84000000,33082.35670000
ETHUSDT,2024-01-31 00:00:00,2024-01-31 03:59:59,2340.84000000,2343.52000000,2280.77000000,2300.18000000,80945.52620000
ETHUSDT,2024-01-31 04:00:00,2024-01-31 07:59:59,2300.18000000,2333.00000000,2291.69000000,2329.42000000,75344.09540000
ETHUSDT,2024-01-31 08:00:00,2024-01-31 11:59:59,2329.42000000,2350.30000000,2309.51000000,2323.38000000,84379.65310000
ETHUSDT,2024-01-31 12:00:00,2024-01-31 15:59:59,2323.39000000,2324.67000000,2263.57000000,2283.14000000,70455.78480000
ETHUSDT,2024-01-31 16:00:00,2024-01-31 19:59:59,2283.15000000,2289.60000000,2240.00000000,2257.21000000,68099.16040000
ETHUSDT,2024-01-31 20:00:00,2024-01-31 23:59:59,2257.20000000,2277.78000000,2251.91000000,2271.96000000,48678.68640000
ETHUSDT,2024-02-01 00:00:00,2024-02-01 03:59:59,2271.95000000,2278.12000000,2265.20000000,2266.66000000,33862.55970000
ETHUSDT,2024-02-01 04:00:00,2024-02-01 07:59:59,2266.67000000,2308.45000000,2263.20000000,2288.88000000,71094.10480000
ETHUSDT,2024-02-01 08:00:00,2024-02-01 11:59:59,2288.89000000,2311.72000000,2267.54000000,2304.79000000,61350.69400000
ETHUSDT,2024-02-01 12:00:00,2024-02-01 15:59:59,2304.79000000,2309.78000000,2287.00000000,2304.28000000,27912.24850000
ETHUSDT,2024-02-01 16:00:00,2024-02-01 19:59:59,2304.28000000,2320.48000000,2298.54000000,2301.66000000,33767.15170000
ETHUSDT,2024-02-01 20:00:00,2024-02-01 23:59:59,2301.66000000,2319.81000000,2296.87000000,2313.73000000,40604.82150000
ETHUSDT,2024-02-02 00:00:00,2024-02-02 03:59:59,2313.73000000,2319.37000000,2305.01000000,2318.36000000,30964.70910000
ETHUSDT,2024-02-02 04:00:00,2024-02-02 07:59:59,2318.36000000,2324.74000000,2281.94000000,2313.99000000,68104.12470000
ETHUSDT,2024-02-02 08:00:00,2024-02-02 11:59:59,2314.00000000,2323.88000000,2286.69000000,2301.41000000,46415.98600000
ETHUSDT,2024-02-02 12:00:00,2024-02-02 15:59:59,2301.42000000,2310.00000000,2295.05000000,2309.06000000,18373.71800000
ETHUSDT,2024-02-02 16:00:00,2024-02-02 19:59:59,2309.07000000,2329.98000000,2306.75000000,2321.45000000,33042.17710000
ETHUSDT,2024-02-02 20:00:00,2024-02-02 23:59:59,2321.45000000,2325.28000000,2313.46000000,2314.39000000,16058.75000000
ETHUSDT,2024-02-03 00:00:00,2024-02-03 03:59:59,2314.38000000,2316.39000000,2300.24000000,2303.89000000,19307.66670000
ETHUSDT,2024-02-03 04:00:00,2024-02-03 07:59:59,2303.88000000,2309.65000000,2292.75000000,2303.64000000,23197.03030000
ETHUSDT,2024-02-03 08:00:00,2024-02-03 11:59:59,2303.65000000,2313.88000000,2297.00000000,2303.46000000,26479.78360000
ETHUSDT,2024-02-03 12:00:00,2024-02-03 15:59:59,2303.45000000,2305.69000000,2293.83000000,2296.49000000,15147.43730000
ETHUSDT,2024-02-03 16:00:00,2024-02-03 19:59:59,2296.50000000,2306.53000000,2291.00000000,2302.96000000,15488.88290000
ETHUSDT,2024-02-03 20:00:00,2024-02-03 23:59:59,2302.97000000,2303.61000000,2287.00000000,2290.78000000,22543.34320000
ETHUSDT,2024-02-04 00:00:00,2024-02-04 03:59:59,2290.79000000,2309.99000000,2286.71000000,2305.62000000,21035.57120000
ETHUSDT,2024-02-04 04:00:00,2024-02-04 07:59:59,2305.62000000,2309.66000000,2297.46000000,2301.68000000,23055.04680000
ETHUSDT,2024-02-04 08:00:00,2024-02-04 11:59:59,2301.67000000,2308.48000000,2266.00000000,2279.65000000,41928.86400000
ETHUSDT,2024-02-04 12:00:00,2024-02-04 15:59:59,2279.64000000,2311.00000000,2273.73000000,2289.79000000,47180.33630000
ETHUSDT,2024-02-04 16:00:00,2024-02-04 19:59:59,2289.79000000,2297.77000000,2269.11000000,2296.27000000,30890.86970000
ETHUSDT,2024-02-04 20:00:00,2024-02-04 23:59:59,2296.28000000,2312.32000000,2289.45000000,2310.17000000,29353.02170000
ETHUSDT,2024-02-05 00:00:00,2024-02-05 03:59:59,2310.18000000,2332.90000000,2310.17000000,2329.62000000,47957.61750000
ETHUSDT,2024-02-05 04:00:00,2024-02-05 07:59:59,2329.63000000,2338.41000000,2294.21000000,2298.71000000,53343.56840000
ETHUSDT,2024-02-05 08:00:00,2024-02-05 11:59:59,2298.72000000,2312.56000000,2291.00000000,2304.48000000,40164.26580000
ETHUSDT,2024-02-05 12:00:00,2024-02-05 15:59:59,2304.49000000,2305.99000000,2283.63000000,2301.83000000,34901.06890000
ETHUSDT,2024-02-05 16:00:00,2024-02-05 19:59:59,2301.84000000,2329.78000000,2299.00000000,2316.85000000,36531.35390000
ETHUSDT,2024-02-05 20:00:00,2024-02-05 23:59:59,2316.85000000,2327.86000000,2308.19000000,2327.16000000,44988.08280000
ETHUSDT,2024-02-06 00:00:00,2024-02-06 03:59:59,2327.16000000,2344.00000000,2316.90000000,2325.49000000,73698.11250000
ETHUSDT,2024-02-06 04:00:00,2024-02-06 07:59:59,2325.49000000,2349.00000000,2311.90000000,2343.74000000,79240.64730000
ETHUSDT,2024-02-06 08:00:00,2024-02-06 11:59:59,2343.73000000,2379.95000000,2340.37000000,2379.12000000,75091.53870000
ETHUSDT,2024-02-06 12:00:00,2024-02-06 15:59:59,2379.13000000,2392.40000000,2371.91000000,2372.64000000,59393.01460000
ETHUSDT,2024-02-06 16:00:00,2024-02-06 19:59:59,2372.63000000,2390.66000000,2363.00000000,2364.75000000,41317.04640000
ETHUSDT,2024-02-06 20:00:00,2024-02-06 23:59:59,2364.75000000,2368.76000000,2357.06000000,2362.92000000,33767.07110000
ETHUSDT,2024-02-07 00:00:00,2024-02-07 03:59:59,2362.91000000,2377.42000000,2354.00000000,2361.66000000,39126.26100000
ETHUSDT,2024-02-07 04:00:00,2024-02-07 07:59:59,2361.67000000,2385.45000000,2361.00000000,2369.66000000,59497.14010000
ETHUSDT,2024-02-07 08:00:00,2024-02-07 11:59:59,2369.66000000,2425.46000000,2368.85000000,2419.96000000,101426.19800000
ETHUSDT,2024-02-07 12:00:00,2024-02-07 15:59:59,2419.97000000,2444.44000000,2419.96000000,2425.10000000,67657.98470000
ETHUSDT,2024-02-07 16:00:00,2024-02-07 19:59:59,2425.09000000,2444.39000000,2423.94000000,2433.48000000,53661.72380000
ETHUSDT,2024-02-07 20:00:00,2024-02-07 23:59:59,2433.48000000,2435.32000000,2411.01000000,2421.21000000,37536.94210000
ETHUSDT,2024-02-08 00:00:00,2024-02-08 03:59:59,2421.20000000,2429.58000000,2416.06000000,2425.30000000,36635.15700000
ETHUSDT,2024-02-08 04:00:00,2024-02-08 07:59:59,2425.29000000,2463.15000000,2416.63000000,2453.88000000,95794.09570000
ETHUSDT,2024-02-08 08:00:00,2024-02-08 11:59:59,2453.88000000,2455.69000000,2413.44000000,2421.53000000,78026.86010000
ETHUSDT,2024-02-08 12:00:00,2024-02-08 15:59:59,2421.54000000,2434.23000000,2418.49000000,2419.55000000,36385.27520000
ETHUSDT,2024-02-08 16:00:00,2024-02-08 19:59:59,2419.56000000,2466.00000000,2419.16000000,2448.67000000,61649.83050000
ETHUSDT,2024-02-08 20:00:00,2024-02-08 23:59:59,2448.67000000,2463.99000000,2440.19000000,2453.61000000,51527.07780000
ETHUSDT,2024-02-09 00:00:00,2024-02-09 03:59:59,2453.60000000,2507.40000000,2453.37000000,2503.20000000,93081.99730000
ETHUSDT,2024-02-09 04:00:00,2024-02-09 07:59:59,2503.19000000,2525.00000000,2476.57000000,2495.33000000,146517.44010000
ETHUSDT,2024-02-09 08:00:00,2024-02-09 11:59:59,2495.33000000,2523.66000000,2478.07000000,2485.96000000,96732.68860000
ETHUSDT,2024-02-09 12:00:00,2024-02-09 15:59:59,2485.96000000,2506.64000000,2483.89000000,2486.56000000,42875.35070000
ETHUSDT,2024-02-09 16:00:00,2024-02-09 19:59:59,2486.56000000,2514.80000000,2483.09000000,2512.21000000,29699.47450000
ETHUSDT,2024-02-09 20:00:00,2024-02-09 23:59:59,2512.21000000,2516.00000000,2494.49000000,2495.21000000,22753.04510000
ETHUSDT,2024-02-10 00:00:00,2024-02-10 03:59:59,2495.21000000,2498.74000000,2471.57000000,2483.10000000,39453.80540000
ETHUSDT,2024-02-10 04:00:00,2024-02-10 07:59:59,2483.11000000,2496.97000000,2480.76000000,2490.45000000,28535.31080000
ETHUSDT,2024-02-10 08:00:00,2024-02-10 11:59:59,2490.45000000,2497.51000000,2483.40000000,2497.51000000,21758.48410000
ETHUSDT,2024-02-10 12:00:00,2024-02-10 15:59:59,2497.51000000,2516.45000000,2492.21000000,2500.24000000,42899.47010000
ETHUSDT,2024-02-10 16:00:00,2024-02-10 19:59:59,2500.24000000,2529.02000000,2493.80000000,2529.02000000,45682.99340000
ETHUSDT,2024-02-10 20:00:00,2024-02-10 23:59:59,2529.02000000,2537.58000000,2514.76000000,2527.52000000,41606.59550000
ETHUSDT,2024-02-11 00:00:00,2024-02-11 03:59:59,2527.53000000,2539.63000000,2511.79000000,2531.28000000,35472.78230000
ETHUSDT,2024-02-11 04:00:00,2024-02-11 07:59:59,2531.29000000,2532.31000000,2505.00000000,2508.94000000,36711.63750000
ETHUSDT,2024-02-11 08:00:00,2024-02-11 11:59:59,2508.94000000,2520.58000000,2496.80000000,2507.73000000,33492.44600000
ETHUSDT,2024-02-11 12:00:00,2024-02-11 15:59:59,2507.74000000,2514.31000000,2493.45000000,2507.21000000,27008.69240000
ETHUSDT,2024-02-11 16:00:00,2024-02-11 19:59:59,2507.22000000,2525.00000000,2493.01000000,2500.12000000,42358.21850000
ETHUSDT,2024-02-11 20:00:00,2024-02-11 23:59:59,2500.13000000,2504.34000000,2481.05000000,2501.71000000,28980.30750000
ETHUSDT,2024-02-12 00:00:00,2024-02-12 03:59:59,2501.70000000,2505.50000000,2472.00000000,2488.16000000,37628.58610000
ETHUSDT,2024-02-12 04:00:00,2024-02-12 07:59:59,2488.16000000,2563.17000000,2481.08000000,2557.87000000,103323.94980000
ETHUSDT,2024-02-12 08:00:00,2024-02-12 11:59:59,2557.87000000,2638.91000000,2536.63000000,2610.25000000,159218.37060000
ETHUSDT,2024-02-12 12:00:00,2024-02-12 15:59:59,2610.25000000,2665.58000000,2610.24000000,2659.99000000,77992.34350000
ETHUSDT,2024-02-12 16:00:00,2024-02-12 19:59:59,2659.99000000,2686.00000000,2635.96000000,2640.47000000,78634.07030000
ETHUSDT,2024-02-12 20:00:00,2024-02-12 23:59:59,2640.46000000,2654.38000000,2638.00000000,2648.64000000,45975.49130000
ETHUSDT,2024-02-13 00:00:00,2024-02-13 03:59:59,2648.64000000,2686.06000000,2647.07000000,2681.75000000,72813.25910000
ETHUSDT,2024-02-13 04:00:00,2024-02-13 07:59:59,2681.75000000,2686.12000000,2590.00000000,2630.99000000,176828.60220000
ETHUSDT,2024-02-13 08:00:00,2024-02-13 11:59:59,2631.00000000,2640.29000000,2592.37000000,2611.42000000,82295.80430000
ETHUSDT,2024-02-13 12:00:00,2024-02-13 15:59:59,2611.42000000,2648.60000000,2610.80000000,2639.99000000,45900.51780000
ETHUSDT,2024-02-13 16:00:00,2024-02-13 19:59:59,2639.99000000,2644.00000000,2618.40000000,2636.88000000,35113.11080000
ETHUSDT,2024-02-13 20:00:00,2024-02-13 23:59:59,2636.89000000,2654.53000000,2620.76000000,2653.05000000,32031.90240000
ETHUSDT,2024-02-14 00:00:00,2024-02-14 03:59:59,2653.04000000,2760.00000000,2647.58000000,2755.87000000,170408.39200000
ETHUSDT,2024-02-14 04:00:00,2024-02-14 07:59:59,2755.86000000,2772.28000000,2730.32000000,2749.40000000,108875.45620000
ETHUSDT,2024-02-14 08:00:00,2024-02-14 11:59:59,2749.40000000,2766.50000000,2726.54000000,2761.80000000,71444.76860000
ETHUSDT,2024-02-14 12:00:00,2024-02-14 15:59:59,2761.80000000,2786.00000000,2754.89000000,2774.81000000,43797.06440000
ETHUSDT,2024-02-14 16:00:00,2024-02-14 19:59:59,2774.80000000,2825.75000000,2771.61000000,2801.39000000,96484.30470000
ETHUSDT,2024-02-14 20:00:00,2024-02-14 23:59:59,2801.39000000,2802.33000000,2759.25000000,2772.33000000,53929.16350000
ETHUSDT,2024-02-15 00:00:00,2024-02-15 03:59:59,2772.32000000,2801.97000000,2768.34000000,2793.21000000,47946.47470000
ETHUSDT,2024-02-15 04:00:00,2024-02-15 07:59:59,2793.22000000,2867.65000000,2775.91000000,2826.27000000,154814.10940000
ETHUSDT,2024-02-15 08:00:00,2024-02-15 11:59:59,2826.27000000,2841.44000000,2802.49000000,2834.13000000,72752.91890000
ETHUSDT,2024-02-15 12:00:00,2024-02-15 15:59:59,2834.13000000,2845.59000000,2786.20000000,2822.59000000,55762.21620000
ETHUSDT,2024-02-15 16:00:00,2024-02-15 19:59:59,2822.58000000,2857.40000000,2820.35000000,2846.18000000,54911.11230000
ETHUSDT,2024-02-15 20:00:00,2024-02-15 23:59:59,2846.18000000,2852.40000000,2811.75000000,2815.05000000,47742.24100000
ETHUSDT,2024-02-16 00:00:00,2024-02-16 03:59:59,2815.05000000,2835.40000000,2794.31000000,2823.59000000,61565.71370000
ETHUSDT,2024-02-16 04:00:00,2024-02-16 07:59:59,2823.60000000,2847.22000000,2740.00000000,2776.01000000,123265.85980000
ETHUSDT,2024-02-16 08:00:00,2024-02-16 11:59:59,2776.01000000,2807.39000000,2756.75000000,2762.91000000,63579.03840000
ETHUSDT,2024-02-16 12:00:00,2024-02-16 15:59:59,2762.92000000,2810.00000000,2758.45000000,2801.80000000,27006.83850000
ETHUSDT,2024-02-16 16:00:00,2024-02-16 19:59:59,2801.81000000,2804.21000000,2777.64000000,2793.40000000,25515.10710000
ETHUSDT,2024-02-16 20:00:00,2024-02-16 23:59:59,2793.39000000,2798.51000000,2778.99000000,2795.57000000,27088.09620000
ETHUSDT,2024-02-17 00:00:00,2024-02-17 03:59:59,2795.56000000,2795.57000000,2765.22000000,2780.57000000,40578.74520000
ETHUSDT,2024-02-17 04:00:00,2024-02-17 07:59:59,2780.58000000,2786.96000000,2719.01000000,2754.33000000,82979.83130000
ETHUSDT,2024-02-17 08:00:00,2024-02-17 11:59:59,2754.33000000,2776.74000000,2742.73000000,2774.31000000,36486.16500000
ETHUSDT,2024-02-17 12:00:00,2024-02-17 15:59:59,2774.32000000,2801.16000000,2771.49000000,2785.93000000,30654.93110000
ETHUSDT,2024-02-17 16:00:00,2024-02-17 19:59:59,2785.92000000,2797.40000000,2764.25000000,2781.68000000,52629.06600000
ETHUSDT,2024-02-17 20:00:00,2024-02-17 23:59:59,2781.69000000,2806.99000000,2778.90000000,2801.00000000,54935.96950000
ETHUSDT,2024-02-18 00:00:00,2024-02-18 03:59:59,2801.00000000,2822.93000000,2796.66000000,2803.40000000,48407.20200000
ETHUSDT,2024-02-18 04:00:00,2024-02-18 07:59:59,2803.40000000,2813.20000000,2785.89000000,2807.49000000,50249.47610000
ETHUSDT,2024-02-18 08:00:00,2024-02-18 11:59:59,2807.49000000,2844.50000000,2794.33000000,2827.86000000,56713.91240000
ETHUSDT,2024-02-18 12:00:00,2024-02-18 15:59:59,2827.86000000,2895.00000000,2817.09000000,2881.20000000,105052.25730000
ETHUSDT,2024-02-18 16:00:00,2024-02-18 19:59:59,2881.20000000,2893.00000000,2856.93000000,2886.78000000,54302.88220000
ETHUSDT,2024-02-18 20:00:00,2024-02-18 23:59:59,2886.79000000,2931.00000000,2880.84000000,2926.38000000,83869.88060000
ETHUSDT,2024-02-19 00:00:00,2024-02-19 03:59:59,2926.38000000,2928.36000000,2892.25000000,2913.20000000,60928.00700000
ETHUSDT,2024-02-19 04:00:00,2024-02-19 07:59:59,2913.20000000,2919.79000000,2886.03000000,2908.93000000,60519.26070000
ETHUSDT,2024-02-19 08:00:00,2024-02-19 11:59:59,2908.93000000,2953.84000000,2887.29000000,2934.03000000,107377.93130000
ETHUSDT,2024-02-19 12:00:00,2024-02-19 15:59:59,2934.04000000,2984.52000000,2927.00000000,2944.80000000,79453.07830000
ETHUSDT,2024-02-19 16:00:00,2024-02-19 19:59:59,2944.80000000,2955.56000000,2903.31000000,2907.00000000,71050.26400000
ETHUSDT,2024-02-19 20:00:00,2024-02-19 23:59:59,2907.00000000,2935.38000000,2902.38000000,2921.78000000,43204.18400000
ETHUSDT,2024-02-20 00:00:00,2024-02-20 03:59:59,2921.78000000,2941.00000000,2874.56000000,2935.31000000,91806.16200000
