pair,open_time,close_time,open,high,low,close,volume
BTCUSDT,2024-01-09 12:00:00,2024-01-09 15:59:59,46876.00000000,47972.00000000,44748.67000000,46110.00000000,25976.98557000
BTCUSDT,2024-01-09 16:00:00,2024-01-09 19:59:59,46110.00000000,46249.14000000,45622.00000000,46117.10000000,6964.52629000
BTCUSDT,2024-01-09 20:00:00,2024-01-09 23:59:59,46117.10000000,46186.00000000,45734.56000000,45757.98000000,4441.30134000
BTCUSDT,2024-01-10 00:00:00,2024-01-10 03:59:59,45757.98000000,45861.10000000,45000.00000000,45515.89000000,8371.11286000
BTCUSDT,2024-01-10 04:00:00,2024-01-10 07:59:59,45515.88000000,45662.01000000,44300.36000000,45546.40000000,17519.34998000
BTCUSDT,2024-01-10 08:00:00,2024-01-10 11:59:59,45546.39000000,46666.00000000,45173.97000000,46489.18000000,17808.51212000
BTCUSDT,2024-01-10 12:00:00,2024-01-10 15:59:59,46489.19000000,47695.93000000,44800.00000000,46653.99000000,34806.60944000
BTCUSDT,2024-01-10 16:00:00,2024-01-10 19:59:59,46654.00000000,46750.00000000,46200.00000000,46502.16000000,7964.91500000
BTCUSDT,2024-01-10 20:00:00,2024-01-10 23:59:59,46502.17000000,46507.08000000,45618.10000000,46101.40000000,7551.87335000
BTCUSDT,2024-01-11 00:00:00,2024-01-11 03:59:59,46101.40000000,47150.00000000,46052.00000000,47060.00000000,8538.48554000
BTCUSDT,2024-01-11 04:00:00,2024-01-11 07:59:59,47059.99000000,48969.48000000,46463.19000000,46783.78000000,36318.80534000
BTCUSDT,2024-01-11 08:00:00,2024-01-11 11:59:59,46783.77000000,47022.07000000,45606.06000000,46692.30000000,19172.26590000
BTCUSDT,2024-01-11 12:00:00,2024-01-11 15:59:59,46692.29000000,46975.00000000,46084.69000000,46339.16000000,7923.98447000
BTCUSDT,2024-01-11 16:00:00,2024-01-11 19:59:59,46339.16000000,46515.53000000,45898.00000000,45994.00000000,5377.44001000
BTCUSDT,2024-01-11 20:00:00,2024-01-11 23:59:59,45994.01000000,46366.00000000,45742.49000000,46008.19000000,5766.26871000
BTCUSDT,2024-01-12 00:00:00,2024-01-12 03:59:59,46008.19000000,46267.00000000,45537.37000000,45954.35000000,7038.70566000
BTCUSDT,2024-01-12 04:00:00,2024-01-12 07:59:59,45954.35000000,46109.00000000,44333.44000000,44462.01000000,19196.21655000
BTCUSDT,2024-01-12 08:00:00,2024-01-12 11:59:59,44462.00000000,44675.88000000,43212.00000000,43472.55000000,26388.04032000
BTCUSDT,2024-01-12 12:00:00,2024-01-12 15:59:59,43472.56000000,43981.10000000,41500.00000000,42782.73000000,22561.26582000
BTCUSDT,2024-01-12 16:00:00,2024-01-12 19:59:59,42782.74000000,42997.29000000,42436.12000000,42609.94000000,9945.53429000
BTCUSDT,2024-01-12 20:00:00,2024-01-12 23:59:59,42609.94000000,43254.03000000,42555.84000000,43102.97000000,6237.82222000
BTCUSDT,2024-01-13 00:00:00,2024-01-13 03:59:59,43102.97000000,43254.96000000,42509.11000000,42624.00000000,6962.30044000
BTCUSDT,2024-01-13 04:00:00,2024-01-13 07:59:59,42624.01000000,43257.00000000,42505.00000000,43154.48000000,6063.35625000
BTCUSDT,2024-01-13 08:00:00,2024-01-13 11:59:59,43154.48000000,43185.00000000,42724.39000000,42786.25000000,4181.84325000
BTCUSDT,2024-01-13 12:00:00,2024-01-13 15:59:59,42786.25000000,43040.01000000,42699.52000000,42847.99000000,2727.61819000
BTCUSDT,2024-01-13 16:00:00,2024-01-13 19:59:59,42847.99000000,42890.23000000,42643.98000000,42681.82000000,2769.17313000
BTCUSDT,2024-01-13 20:00:00,2024-01-13 23:59:59,42681.82000000,43060.00000000,42562.56000000,43011.44000000,3036.75324000
BTCUSDT,2024-01-14 00:00:00,2024-01-14 03:59:59,43011.44000000,43079.00000000,42759.34000000,42829.99000000,2885.27669000
BTCUSDT,2024-01-14 04:00:00,2024-01-14 07:59:59,42829.99000000,43005.25000000,42710.00000000,42904.38000000,3635.86614000
BTCUSDT,2024-01-14 08:00:00,2024-01-14 11:59:59,42904.39000000,43010.84000000,42632.59000000,42660.00000000,4024.36820000
BTCUSDT,2024-01-14 12:00:00,2024-01-14 15:59:59,42660.00000000,42745.98000000,41720.00000000,41732.35000000,11876.97154000
BTCUSDT,2024-01-14 16:00:00,2024-01-14 19:59:59,41732.35000000,42640.00000000,41718.05000000,42565.99000000,5828.29771000
BTCUSDT,2024-01-14 20:00:00,2024-01-14 23:59:59,42565.99000000,42824.68000000,42499.01000000,42714.78000000,4383.51739000
BTCUSDT,2024-01-15 00:00:00,2024-01-15 03:59:59,42714.78000000,42775.00000000,42540.00000000,42697.99000000,3812.52325000
BTCUSDT,2024-01-15 04:00:00,2024-01-15 07:59:59,42698.00000000,42958.03000000,42163.32000000,42278.99000000,8595.73488000
BTCUSDT,2024-01-15 08:00:00,2024-01-15 11:59:59,42278.99000000,43400.43000000,42249.00000000,42992.67000000,12331.30651000
BTCUSDT,2024-01-15 12:00:00,2024-01-15 15:59:59,42992.67000000,43114.45000000,42342.18000000,42511.10000000,5318.51329000
BTCUSDT,2024-01-15 16:00:00,2024-01-15 19:59:59,42511.10000000,42939.50000000,42466.88000000,42924.56000000,4025.27939000
BTCUSDT,2024-01-15 20:00:00,2024-01-15 23:59:59,42924.57000000,42946.05000000,42606.92000000,42791.13000000,3648.24949000
BTCUSDT,2024-01-16 00:00:00,2024-01-16 03:59:59,42791.14000000,43153.66000000,42720.06000000,42900.54000000,4849.24572000
BTCUSDT,2024-01-16 04:00:00,2024-01-16 07:59:59,42900.55000000,43314.73000000,42050.00000000,43252.67000000,17967.98589000
BTCUSDT,2024-01-16 08:00:00,2024-01-16 11:59:59,43252.45000000,43434.00000000,42834.29000000,43166.11000000,7723.95687000
BTCUSDT,2024-01-16 12:00:00,2024-01-16 15:59:59,43166.10000000,43578.01000000,43060.69000000,43137.95000000,6831.02853000
BTCUSDT,2024-01-16 16:00:00,2024-01-16 19:59:59,43137.94000000,43198.00000000,42844.98000000,42849.00000000,3711.95254000
BTCUSDT,2024-01-16 20:00:00,2024-01-16 23:59:59,42849.00000000,42925.49000000,42619.60000000,42655.94000000,3612.23610000
BTCUSDT,2024-01-17 00:00:00,2024-01-17 03:59:59,42655.95000000,42850.55000000,42564.00000000,42680.16000000,4412.74724000
BTCUSDT,2024-01-17 04:00:00,2024-01-17 07:59:59,42680.16000000,42926.02000000,42365.58000000,42482.79000000,9542.90182000
BTCUSDT,2024-01-17 08:00:00,2024-01-17 11:59:59,42482.80000000,42745.99000000,42200.69000000,42611.11000000,6233.49263000
BTCUSDT,2024-01-17 12:00:00,2024-01-17 15:59:59,42611.10000000,42876.48000000,42450.00000000,42776.10000000,5752.88355000
BTCUSDT,2024-01-17 16:00:00,2024-01-17 19:59:59,42776.09000000,42784.40000000,42502.19000000,42592.05000000,2777.25237000
BTCUSDT,2024-01-17 20:00:00,2024-01-17 23:59:59,42592.04000000,42922.00000000,42589.00000000,42915.33000000,3393.11338000
BTCUSDT,2024-01-18 00:00:00,2024-01-18 03:59:59,42915.32000000,42930.00000000,42387.68000000,42544.59000000,4867.13625000
BTCUSDT,2024-01-18 04:00:00,2024-01-18 07:59:59,42544.60000000,42810.00000000,42353.80000000,42619.32000000,5286.53164000
BTCUSDT,2024-01-18 08:00:00,2024-01-18 11:59:59,42619.31000000,42619.32000000,40831.99000000,41022.32000000,17408.65530000
BTCUSDT,2024-01-18 12:00:00,2024-01-18 15:59:59,41022.33000000,41366.99000000,40683.28000000,41327.50000000,10174.82747000
BTCUSDT,2024-01-18 16:00:00,2024-01-18 19:59:59,41327.51000000,41370.99000000,40752.26000000,41055.87000000,5747.52107000
BTCUSDT,2024-01-18 20:00:00,2024-01-18 23:59:59,41055.88000000,41576.00000000,41038.81000000,41284.25000000,5252.30425000
BTCUSDT,2024-01-19 00:00:00,2024-01-19 03:59:59,41284.26000000,41509.69000000,41143.33000000,41475.37000000,4432.77110000
BTCUSDT,2024-01-19 04:00:00,2024-01-19 07:59:59,41475.37000000,41488.20000000,40718.00000000,40894.71000000,9260.88788000
BTCUSDT,2024-01-19 08:00:00,2024-01-19 11:59:59,40894.71000000,41979.00000000,40280.00000000,41814.27000000,16100.60089000
BTCUSDT,2024-01-19 12:00:00,2024-01-19 15:59:59,41814.27000000,42196.86000000,41517.60000000,41659.03000000,7548.66040000
BTCUSDT,2024-01-19 16:00:00,2024-01-19 19:59:59,41659.03000000,41700.00000000,41456.30000000,41634.65000000,2986.21230000
BTCUSDT,2024-01-19 20:00:00,2024-01-19 23:59:59,41634.64000000,41774.00000000,41564.81000000,41650.95000000,2111.60902000
BTCUSDT,2024-01-20 00:00:00,2024-01-20 03:59:59,41650.95000000,41668.66000000,41459.02000000,41580.83000000,3106.35262000
BTCUSDT,2024-01-20 04:00:00,2024-01-20 07:59:59,41580.82000000,41700.00000000,41478.00000000,41570.11000000,2908.64220000
BTCUSDT,2024-01-20 08:00:00,2024-01-20 11:59:59,41570.10000000,41684.94000000,41526.36000000,41632.96000000,2143.21383000
BTCUSDT,2024-01-20 12:00:00,2024-01-20 15:59:59,41632.97000000,41872.56000000,41610.54000000,41696.04000000,2667.96496000
BTCUSDT,2024-01-20 16:00:00,2024-01-20 19:59:59,41696.05000000,41730.00000000,41629.87000000,41680.82000000,1600.89363000
BTCUSDT,2024-01-20 20:00:00,2024-01-20 23:59:59,41680.83000000,41691.11000000,41564.29000000,41648.51000000,1198.63686000
BTCUSDT,2024-01-21 00:00:00,2024-01-21 03:59:59,41648.50000000,41826.97000000,41648.50000000,41719.89000000,1972.92769000
BTCUSDT,2024-01-21 04:00:00,2024-01-21 07:59:59,41719.90000000,41881.39000000,41605.00000000,41656.28000000,2810.15162000
BTCUSDT,2024-01-21 08:00:00,2024-01-21 11:59:59,41656.27000000,41729.77000000,41525.00000000,41719.40000000,2101.04396000
BTCUSDT,2024-01-21 12:00:00,2024-01-21 15:59:59,41719.39000000,41811.10000000,41500.98000000,41580.33000000,2046.50925000
BTCUSDT,2024-01-21 16:00:00,2024-01-21 19:59:59,41580.32000000,41689.65000000,41058.22000000,41197.04000000,5194.67726000
BTCUSDT,2024-01-21 20:00:00,2024-01-21 23:59:59,41197.04000000,41321.17000000,40684.00000000,41043.70000000,6720.50069000
BTCUSDT,2024-01-22 00:00:00,2024-01-22 03:59:59,41043.70000000,41047.51000000,40364.63000000,40815.99000000,8780.28420000
BTCUSDT,2024-01-22 04:00:00,2024-01-22 07:59:59,40815.92000000,41244.06000000,40350.00000000,40771.99000000,9333.27767000
BTCUSDT,2024-01-22 08:00:00,2024-01-22 11:59:59,40772.00000000,40874.99000000,39431.58000000,39820.31000000,15416.76046000
BTCUSDT,2024-01-22 12:00:00,2024-01-22 15:59:59,39820.31000000,40343.18000000,39480.00000000,39568.02000000,9980.69883000
BTCUSDT,2024-01-22 16:00:00,2024-01-22 19:59:59,39568.02000000,40118.87000000,39511.10000000,40000.44000000,4446.81496000
BTCUSDT,2024-01-22 20:00:00,2024-01-22 23:59:59,40000.43000000,40176.74000000,39665.02000000,39780.00000000,3852.36638000
BTCUSDT,2024-01-23 00:00:00,2024-01-23 03:59:59,39780.01000000,39860.00000000,38657.00000000,38845.56000000,16327.77748000
BTCUSDT,2024-01-23 04:00:00,2024-01-23 07:59:59,38845.56000000,39460.00000000,38555.00000000,39204.00000000,14222.94133000
BTCUSDT,2024-01-23 08:00:00,2024-01-23 11:59:59,39204.00000000,39654.34000000,38925.20000000,39148.07000000,11699.79651000
BTCUSDT,2024-01-23 12:00:00,2024-01-23 15:59:59,39148.07000000,39907.23000000,39032.02000000,39897.60000000,7406.93685000
BTCUSDT,2024-01-23 16:00:00,2024-01-23 19:59:59,39897.59000000,40250.00000000,39570.43000000,39614.00000000,7508.24416000
BTCUSDT,2024-01-23 20:00:00,2024-01-23 23:59:59,39614.00000000,40191.97000000,39557.01000000,39981.09000000,6508.92980000
BTCUSDT,2024-01-24 00:00:00,2024-01-24 03:59:59,39981.09000000,40555.00000000,39859.51000000,40209.34000000,6433.12337000
BTCUSDT,2024-01-24 04:00:00,2024-01-24 07:59:59,40209.34000000,40298.86000000,39766.00000000,40050.71000000,8120.72045000
BTCUSDT,2024-01-24 08:00:00,2024-01-24 11:59:59,40050.72000000,40207.00000000,39615.76000000,39803.05000000,5715.16915000
BTCUSDT,2024-01-24 12:00:00,2024-01-24 15:59:59,39803.04000000,40175.11000000,39484.19000000,40084.88000000,5007.64168000
BTCUSDT,2024-01-24 16:00:00,2024-01-24 19:59:59,40084.89000000,40178.84000000,39914.00000000,40012.01000000,3484.65910000
BTCUSDT,2024-01-24 20:00:00,2024-01-24 23:59:59,40012.01000000,40135.37000000,39792.01000000,40130.00000000,3648.17041000
BTCUSDT,2024-01-25 00:00:00,2024-01-25 03:59:59,40130.00000000,40300.24000000,39957.44000000,40178.07000000,4623.83661000
BTCUSDT,2024-01-25 04:00:00,2024-01-25 07:59:59,40178.07000000,40283.82000000,39623.40000000,39804.24000000,8152.98130000
BTCUSDT,2024-01-25 08:00:00,2024-01-25 11:59:59,39804.23000000,40044.91000000,39550.00000000,39989.25000000,7402.16761000
BTCUSDT,2024-01-25 12:00:00,2024-01-25 15:59:59,39989.25000000,39995.99000000,39637.99000000,39961.09000000,3710.30350000
BTCUSDT,2024-01-25 16:00:00,2024-01-25 19:59:59,39961.09000000,40245.00000000,39822.52000000,40067.52000000,3180.57719000
BTCUSDT,2024-01-25 20:00:00,2024-01-25 23:59:59,40067.52000000,40220.00000000,39896.84000000,39969.99000000,3394.99518000
BTCUSDT,2024-01-26 00:00:00,2024-01-26 03:59:59,39970.00000000,41348.13000000,39962.14000000,41289.52000000,11523.32786000
BTCUSDT,2024-01-26 04:00:00,2024-01-26 07:59:59,41289.52000000,41588.00000000,40914.50000000,41422.99000000,12152.14087000
BTCUSDT,2024-01-26 08:00:00,2024-01-26 11:59:59,41422.98000000,42193.80000000,41405.31000000,42064.49000000,11360.11294000
BTCUSDT,2024-01-26 12:00:00,2024-01-26 15:59:59,42064.48000000,42246.82000000,41800.02000000,41823.51000000,5773.81322000
BTCUSDT,2024-01-26 16:00:00,2024-01-26 19:59:59,41823.51000000,41933.17000000,41708.00000000,41815.01000000,2776.36693000
BTCUSDT,2024-01-26 20:00:00,2024-01-26 23:59:59,41815.01000000,41890.00000000,41602.01000000,41710.14000000,2385.06661000
BTCUSDT,2024-01-27 00:00:00,2024-01-27 03:59:59,41710.15000000,41800.00000000,41394.34000000,41761.23000000,3747.33899000
BTCUSDT,2024-01-27 04:00:00,2024-01-27 07:59:59,41761.22000000,41894.87000000,41714.00000000,41814.00000000,2106.62255000
BTCUSDT,2024-01-27 08:00:00,2024-01-27 11:59:59,41813.99000000,41986.06000000,41745.26000000,41910.47000000,2256.20513000
BTCUSDT,2024-01-27 12:00:00,2024-01-27 15:59:59,41910.48000000,42200.00000000,41910.47000000,42120.63000000,2952.81646000
BTCUSDT,2024-01-27 16:00:00,2024-01-27 19:59:59,42120.63000000,42244.00000000,41925.00000000,42231.83000000,3931.90769000
BTCUSDT,2024-01-27 20:00:00,2024-01-27 23:59:59,42231.84000000,42842.68000000,42228.64000000,42388.82000000,7853.89698000
BTCUSDT,2024-01-28 00:00:00,2024-01-28 03:59:59,42388.82000000,42698.00000000,42323.14000000,42471.98000000,4448.08445000
BTCUSDT,2024-01-28 04:00:00,2024-01-28 07:59:59,42471.98000000,42544.00000000,42155.55000000,42258.01000000,3978.57176000
BTCUSDT,2024-01-28 08:00:00,2024-01-28 11:59:59,42258.00000000,42354.70000000,41721.08000000,41785.92000000,3819.55464000
BTCUSDT,2024-01-28 12:00:00,2024-01-28 15:59:59,41785.91000000,42073.81000000,41620.81000000,42031.06000000,3262.98286000
BTCUSDT,2024-01-28 16:00:00,2024-01-28 19:59:59,42031.05000000,42504.00000000,41874.94000000,42331.20000000,3437.68599000
BTCUSDT,2024-01-28 20:00:00,2024-01-28 23:59:59,42331.19000000,42345.36000000,41988.88000000,42053.46000000,2735.85224000
BTCUSDT,2024-01-29 00:00:00,2024-01-29 03:59:59,42053.45000000,42381.10000000,41961.10000000,42246.95000000,3204.92588000
BTCUSDT,2024-01-29 04:00:00,2024-01-29 07:59:59,42246.95000000,42647.27000000,41804.88000000,42641.75000000,6763.08424000
BTCUSDT,2024-01-29 08:00:00,2024-01-29 11:59:59,42641.75000000,43313.80000000,42518.00000000,42995.99000000,11314.82880000
BTCUSDT,2024-01-29 12:00:00,2024-01-29 15:59:59,42995.99000000,43333.00000000,42982.66000000,43302.70000000,4086.36492000
BTCUSDT,2024-01-29 16:00:00,2024-01-29 19:59:59,43302.71000000,43787.35000000,43133.90000000,43519.71000000,6762.21682000
BTCUSDT,2024-01-29 20:00:00,2024-01-29 23:59:59,43519.71000000,43570.09000000,43259.26000000,43358.25000000,3352.66111000
BTCUSDT,2024-01-30 00:00:00,2024-01-30 03:59:59,43358.24000000,43564.85000000,43215.76000000,43537.74000000,4124.15330000
BTCUSDT,2024-01-30 04:00:00,2024-01-30 07:59:59,43537.75000000,43882.36000000,43114.13000000,43375.50000000,9820.25546000
BTCUSDT,2024-01-30 08:00:00,2024-01-30 11:59:59,43375.50000000,43599.00000000,43224.00000000,43547.98000000,5834.15697000
BTCUSDT,2024-01-30 12:00:00,2024-01-30 15:59:59,43547.99000000,43760.00000000,42683.99000000,42941.10000000,7725.80180000
BTCUSDT,2024-01-30 16:00:00,2024-01-30 19:59:59,42941.10000000,43107.77000000,42655.07000000,42930.07000000,4913.47979000
BTCUSDT,2024-01-30 20:00:00,2024-01-30 23:59:59,42930.06000000,43087.93000000,42871.10000000,43050.01000000,2839.50568000
BTCUSDT,2024-01-31 00:00:00,2024-01-31 03:59:59,43050.01000000,43091.10000000,42355.00000000,42647.98000000,6116.23013000
BTCUSDT,2024-01-31 04:00:00,2024-01-31 07:59:59,42647.98000000,43465.02000000,42521.31000000,43361.10000000,8138.75525000
BTCUSDT,2024-01-31 08:00:00,2024-01-31 11:59:59,43361.11000000,43745.11000000,43041.10000000,43334.64000000,8260.76136000
BTCUSDT,2024-01-31 12:00:00,2024-01-31 15:59:59,43334.63000000,43361.10000000,42276.84000000,42580.00000000,9602.40467000
BTCUSDT,2024-01-31 16:00:00,2024-01-31 19:59:59,42580.00000000,42687.63000000,41884.28000000,42015.65000000,6159.26638000
BTCUSDT,2024-01-31 20:00:00,2024-01-31 23:59:59,42015.65000000,42300.00000000,41889.95000000,42190.16000000,4812.74817000
BTCUSDT,2024-02-01 00:00:00,2024-02-01 03:59:59,42190.15000000,42331.10000000,42026.52000000,42087.52000000,4002.75251000
BTCUSDT,2024-02-01 04:00:00,2024-02-01 07:59:59,42087.52000000,42946.60000000,41944.89000000,42516.12000000,7858.34198000
BTCUSDT,2024-02-01 08:00:00,2024-02-01 11:59:59,42516.12000000,43285.13000000,42364.00000000,43218.94000000,8083.56904000
BTCUSDT,2024-02-01 12:00:00,2024-02-01 15:59:59,43218.94000000,43279.91000000,42872.91000000,43082.94000000,4314.36856000
BTCUSDT,2024-02-01 16:00:00,2024-02-01 19:59:59,43082.95000000,43432.63000000,43026.15000000,43037.25000000,4246.33741000
BTCUSDT,2024-02-01 20:00:00,2024-02-01 23:59:59,43037.25000000,43271.10000000,42943.71000000,43086.89000000,4064.36047000
BTCUSDT,2024-02-02 00:00:00,2024-02-02 03:59:59,43086.90000000,43199.00000000,42941.10000000,43148.41000000,4094.76501000
BTCUSDT,2024-02-02 04:00:00,2024-02-02 07:59:59,43148.42000000,43250.00000000,42546.79000000,43242.09000000,8493.53585000
BTCUSDT,2024-02-02 08:00:00,2024-02-02 11:59:59,43242.10000000,43488.00000000,42783.09000000,43061.97000000,6362.66369000
BTCUSDT,2024-02-02 12:00:00,2024-02-02 15:59:59,43061.98000000,43238.01000000,42900.48000000,43200.00000000,2410.48175000
BTCUSDT,2024-02-02 16:00:00,2024-02-02 19:59:59,43199.99000000,43380.01000000,43142.00000000,43173.94000000,2223.22292000
BTCUSDT,2024-02-02 20:00:00,2024-02-02 23:59:59,43173.95000000,43222.75000000,43040.00000000,43053.05000000,1346.11611000
BTCUSDT,2024-02-03 00:00:00,2024-02-03 03:59:59,43053.05000000,43125.28000000,42973.66000000,42995.04000000,1810.42438000
BTCUSDT,2024-02-03 04:00:00,2024-02-03 07:59:59,42995.04000000,43190.00000000,42880.00000000,43119.06000000,2505.96267000
BTCUSDT,2024-02-03 08:00:00,2024-02-03 11:59:59,43119.06000000,43270.00000000,43016.28000000,43061.09000000,2671.62087000
BTCUSDT,2024-02-03 12:00:00,2024-02-03 15:59:59,43061.09000000,43104.68000000,42953.33000000,43011.09000000,1476.06303000
BTCUSDT,2024-02-03 16:00:00,2024-02-03 19:59:59,43011.10000000,43068.79000000,42880.01000000,43027.16000000,1456.91888000
BTCUSDT,2024-02-03 20:00:00,2024-02-03 23:59:59,43027.16000000,43029.17000000,42720.07000000,42845.03000000,2208.36902000
BTCUSDT,2024-02-04 00:00:00,2024-02-04 03:59:59,42845.03000000,43119.04000000,42741.60000000,43060.10000000,2577.95374000
BTCUSDT,2024-02-04 04:00:00,2024-02-04 07:59:59,43060.09000000,43115.76000000,42845.51000000,42943.21000000,2544.71311000
BTCUSDT,2024-02-04 08:00:00,2024-02-04 11:59:59,42943.20000000,42969.79000000,42573.17000000,42636.44000000,3608.11375000
BTCUSDT,2024-02-04 12:00:00,2024-02-04 15:59:59,42636.43000000,42985.73000000,42222.00000000,42582.88000000,4670.82554000
BTCUSDT,2024-02-04 16:00:00,2024-02-04 19:59:59,42582.88000000,42729.02000000,42258.10000000,42718.31000000,3709.01020000
BTCUSDT,2024-02-04 20:00:00,2024-02-04 23:59:59,42718.31000000,43176.39000000,42642.00000000,43071.88000000,4182.30255000
BTCUSDT,2024-02-05 00:00:00,2024-02-05 03:59:59,43071.87000000,43268.98000000,42954.54000000,43194.08000000,4074.55774000
BTCUSDT,2024-02-05 04:00:00,2024-02-05 07:59:59,43194.08000000,43569.76000000,42600.11000000,42644.03000000,8010.04502000
BTCUSDT,2024-02-05 08:00:00,2024-02-05 11:59:59,42644.04000000,42869.66000000,42501.00000000,42765.36000000,5069.38976000
BTCUSDT,2024-02-05 12:00:00,2024-02-05 15:59:59,42765.35000000,42798.37000000,42330.52000000,42708.70000000,4422.45378000
BTCUSDT,2024-02-05 16:00:00,2024-02-05 19:59:59,42708.70000000,42960.01000000,42574.00000000,42851.11000000,2897.16519000
BTCUSDT,2024-02-05 20:00:00,2024-02-05 23:59:59,42851.10000000,42926.73000000,42667.00000000,42890.00000000,2201.29331000
BTCUSDT,2024-02-06 00:00:00,2024-02-06 03:59:59,42889.99000000,43119.90000000,42670.61000000,42826.96000000,5579.67740000
BTCUSDT,2024-02-06 04:00:00,2024-02-06 07:59:59,42826.96000000,43270.89000000,42658.00000000,43244.89000000,5949.73363000
BTCUSDT,2024-02-06 08:00:00,2024-02-06 11:59:59,43244.89000000,43399.98000000,43000.00000000,43278.78000000,5091.59374000
BTCUSDT,2024-02-06 12:00:00,2024-02-06 15:59:59,43278.79000000,43322.00000000,43032.71000000,43098.95000000,2956.39106000
BTCUSDT,2024-02-06 16:00:00,2024-02-06 19:59:59,43098.96000000,43192.00000000,42788.00000000,42800.00000000,2968.09769000
BTCUSDT,2024-02-06 20:00:00,2024-02-06 23:59:59,42799.99000000,43051.10000000,42794.67000000,42918.03000000,2473.25345000
BTCUSDT,2024-02-07 00:00:00,2024-02-07 03:59:59,42918.02000000,43200.00000000,42838.01000000,42928.29000000,3301.41540000
BTCUSDT,2024-02-07 04:00:00,2024-02-07 07:59:59,42928.28000000,43325.03000000,42890.51000000,43071.08000000,5174.63854000
BTCUSDT,2024-02-07 08:00:00,2024-02-07 11:59:59,43071.08000000,43710.00000000,43013.75000000,43615.47000000,9646.81430000
BTCUSDT,2024-02-07 12:00:00,2024-02-07 15:59:59,43615.47000000,44396.50000000,43615.47000000,44349.60000000,10828.37977000
BTCUSDT,2024-02-07 16:00:00,2024-02-07 19:59:59,44349.60000000,44780.00000000,44331.10000000,44540.99000000,8836.19603000
BTCUSDT,2024-02-07 20:00:00,2024-02-07 23:59:59,44540.98000000,44633.78000000,44427.01000000,44513.24000000,3474.51592000
BTCUSDT,2024-02-08 00:00:00,2024-02-08 03:59:59,44513.25000000,44885.00000000,44513.24000000,44698.97000000,5858.27712000
BTCUSDT,2024-02-08 04:00:00,2024-02-08 07:59:59,44698.97000000,45467.14000000,44606.00000000,45432.30000000,11913.40369000
BTCUSDT,2024-02-08 08:00:00,2024-02-08 11:59:59,45432.30000000,45498.00000000,44890.00000000,45284.14000000,8933.58857000
BTCUSDT,2024-02-08 12:00:00,2024-02-08 15:59:59,45284.13000000,45614.30000000,45227.00000000,45288.65000000,6423.64098000
BTCUSDT,2024-02-08 16:00:00,2024-02-08 19:59:59,45288.66000000,46384.27000000,45242.12000000,46060.74000000,9482.53987000
BTCUSDT,2024-02-08 20:00:00,2024-02-08 23:59:59,46060.74000000,46425.03000000,45855.00000000,46202.00000000,6811.23297000
BTCUSDT,2024-02-09 00:00:00,2024-02-09 03:59:59,46202.01000000,47299.88000000,46201.53000000,47180.02000000,11572.91301000
BTCUSDT,2024-02-09 04:00:00,2024-02-09 07:59:59,47180.01000000,47719.44000000,46652.00000000,47159.99000000,21197.65997000
BTCUSDT,2024-02-09 08:00:00,2024-02-09 11:59:59,47159.99000000,48200.00000000,47134.00000000,47509.48000000,16961.19039000
BTCUSDT,2024-02-09 12:00:00,2024-02-09 15:59:59,47509.48000000,47693.28000000,47035.92000000,47132.77000000,7477.94479000
BTCUSDT,2024-02-09 16:00:00,2024-02-09 19:59:59,47132.78000000,47504.00000000,47044.88000000,47376.62000000,3901.03702000
BTCUSDT,2024-02-09 20:00:00,2024-02-09 23:59:59,47376.62000000,47430.03000000,47145.40000000,47151.72000000,2155.29282000
BTCUSDT,2024-02-10 00:00:00,2024-02-10 03:59:59,47151.72000000,47274.00000000,46800.00000000,47182.00000000,4546.93534000
BTCUSDT,2024-02-10 04:00:00,2024-02-10 07:59:59,47182.01000000,47378.41000000,47105.44000000,47353.48000000,3624.87877000
BTCUSDT,2024-02-10 08:00:00,2024-02-10 11:59:59,47353.48000000,47660.00000000,47154.52000000,47531.09000000,3381.00187000
BTCUSDT,2024-02-10 12:00:00,2024-02-10 15:59:59,47531.09000000,48170.00000000,47454.37000000,47751.09000000,7193.21354000
BTCUSDT,2024-02-10 16:00:00,2024-02-10 19:59:59,47751.08000000,48557.00000000,47557.16000000,48519.61000000,6452.94117000
BTCUSDT,2024-02-10 20:00:00,2024-02-10 23:59:59,48519.60000000,48592.66000000,48061.10000000,48179.52000000,4752.43271000
BTCUSDT,2024-02-11 00:00:00,2024-02-11 03:59:59,48179.51000000,48438.81000000,47922.33000000,48411.71000000,3906.99024000
BTCUSDT,2024-02-11 04:00:00,2024-02-11 07:59:59,48411.71000000,48469.07000000,47931.82000000,48150.43000000,5466.21997000
BTCUSDT,2024-02-11 08:00:00,2024-02-11 11:59:59,48150.43000000,48394.29000000,47948.38000000,48284.00000000,4641.41321000
BTCUSDT,2024-02-11 12:00:00,2024-02-11 15:59:59,48283.99000000,48375.00000000,47971.18000000,48299.99000000,4738.81107000
BTCUSDT,2024-02-11 16:00:00,2024-02-11 19:59:59,48300.00000000,48826.81000000,48009.52000000,48145.00000000,7723.68614000
BTCUSDT,2024-02-11 20:00:00,2024-02-11 23:59:59,48145.00000000,48382.27000000,47755.81000000,48203.98000000,4444.91925000
BTCUSDT,2024-02-12 00:00:00,2024-02-12 03:59:59,48203.98000000,48311.15000000,47710.01000000,47903.03000000,5444.77082000
